rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.58098368581373,-91.87659734187581,-88.43592861018622,-89.80757620734423,-90.03080925573244,-88.05013635575331,-87.91223271341909,-91.40806217487763,-92.63181316431516
-88.57145840112459,-92.43852076122886,-88.40874129668956,-89.81177319229326,-90.73052112686833,-88.75871863016467,-87.88918074995762,-91.5989605479235,-92.34050250276051
-88.56648609803591,-92.60835416933374,-88.39752440027604,-89.8095587950157,-90.94005031280903,-88.96692478872853,-87.88115666373967,-91.65552771557068,-92.24988410707546
-88.02014882774209,-94.15096419901721,-87.85894519609961,-90.8267303203706,-93.02640666281832,-88.15813477845249,-87.7479336435938,-90.25431496425901,-88.37967863703611
-88.03011496797421,-94.19243890621168,-87.72647529416274,-91.03649512478547,-93.29762816410907,-88.17396256105702,-87.78595950140513,-90.07480926211805,-87.97003311485295
-88.14482068308354,-93.89664495404479,-87.73477333640453,-91.00984371118872,-93.03086692440989,-88.3155124229579,-87.84749237957077,-90.27313388900556,-88.38043022909524
-88.31466561553373,-93.45836315438898,-87.93459807323109,-90.7242868035812,-92.27327332393246,-88.53914758858522,-87.87542672926519,-90.80779655500419,-89.35281630388832
-88.49822605728532,-93.17877578028917,-88.22443737526615,-90.39830551325426,-91.5108462660878,-88.77542642573147,-87.85904272347304,-91.31396566167909,-90.14512417142565
-88.63380704889693,-93.12493750139284,-88.46305734122463,-90.269037189082,-91.15284776416239,-88.91064382009323,-87.8372262396522,-91.4978811163554,-90.3337035995637
-88.57444023944959,-93.1801474296012,-88.5069387506475,-90.30180734432923,-91.12518194761378,-88.99374598479704,-87.82333598342282,-91.50957919782586,-90.23033484456565
-88.52810816892898,-93.23683139360736,-88.51134622470681,-90.35093639236084,-91.14080040846237,-89.04226108726786,-87.82132360823533,-91.5268719766224,-90.54939648266908
-88.62462156127717,-92.97615405932427,-88.4996060785616,-90.11976061256425,-91.04714953696585,-88.98852822685154,-87.86708952881754,-91.5601130235159,-91.44597146201728
-88.76551554477446,-93.18271751818283,-88.65301799599196,-90.30880547577156,-91.10002046907428,-89.10402680497396,-87.87680548029907,-91.10131867583884,-91.07927100733326
-90.73778990726295,-98.42322135563715,-90.90842728253735,-95.11563249822389,-92.53684448031802,-92.39512821514555,-89.06642951721761,-83.8576453104508,-78.24221599530432
-88.85820841566317,-93.37331214351632,-88.72779099759097,-90.48270088046404,-91.17080691084551,-89.48671453931692,-87.92091875027108,-90.33335122595732,-90.25961499530933
-89.00947842723768,-94.8036635011143,-89.58992619600346,-92.68384095904317,-91.56223264714166,-91.10382944598706,-87.1198854402519,-88.1218010107114,-88.6550225463027
-90.04634947491337,-98.10456665441366,-91.17133312783555,-98.81723212456447,-92.49264226206553,-94.4361558631674,-85.80505834392163,-81.60771443919512,-86.2415155814348
-90.82739427856309,-99.36095790950336,-91.87107469608802,-101.24206108224662,-92.70312471773661,-95.10561694722192,-87.23853544803428,-75.49556097489763,-87.79661204376637
-90.87892258947761,-99.3231392532743,-91.92517138042963,-100.73444605102843,-92.53476708128738,-95.1909895464828,-87.90199662877185,-71.53151095279992,-89.5438838538347
-91.06725103274096,-98.79557215350279,-90.42464252277703,-99.41428432133613,-92.89357776221775,-95.26447320762311,-86.67545956462864,-78.18798272246093,-88.30586379568095
-91.59308580786326,-99.28235909799787,-90.97599840092886,-100.71175738586265,-92.04219847599714,-94.93457964933476,-86.16945822439796,-74.78439937452805,-88.76861792357704
-91.94644786197368,-99.53326027982482,-91.80454350433997,-101.15923670500638,-91.36500566307004,-94.3862653588173,-85.46820748318892,-74.17590577923754,-88.44569978536339
-91.91131490079174,-99.47838886059219,-92.3704864263457,-100.52183398223157,-91.31754544580134,-94.10352170224714,-85.03791929856196,-75.55928537121153,-87.85846859217686
-94.25254474505523,-98.20328779384579,-94.77986889210241,-97.07545687713372,-91.45727660582382,-92.068421195383,-84.85653695060599,-72.46346252780813,-88.08375250351621
-94.81258395502059,-98.3888075771796,-94.74881206551244,-97.4955020815357,-91.53416083378164,-91.54275517081983,-84.02135746690713,-70.35958721401163,-88.89621797244736
-95.16028287471998,-98.29398046883868,-94.23032400535634,-98.0000630182867,-91.52775458748614,-91.16891038081869,-83.36571019487992,-68.99631574308957,-90.42127431127088
-95.24169954583836,-98.00508169483295,-93.4926945989666,-98.3810685995326,-91.48641961583613,-90.9211610229409,-83.02225638851202,-68.67750467260065,-92.13403338018858
-95.00561356048371,-97.58303854402574,-92.75697051246435,-98.35372329071325,-91.51695224134008,-90.73693988686082,-83.0118681799271,-69.62713120805174,-93.59570929188854
-89.9559171379589,-93.67179476785427,-89.31429710271613,-90.88506506193471,-91.20690622842882,-89.35294267371407,-86.02391786038054,-87.18773237891402,-93.08735617160723
-89.99443364602476,-93.7119794019928,-89.35559305596642,-91.01752504818694,-91.37069234249601,-89.53899018291673,-85.98540885688986,-86.41314492635466,-93.38998894114128
-90.14462527390896,-93.72566155984455,-89.38526484586723,-91.26282839384263,-91.69166924509082,-89.8479057631395,-86.01513971930386,-85.6462110391642,-93.5639893478959
-90.51366338178673,-93.72402901114437,-89.40915655068314,-91.61367744024935,-92.16620438730014,-90.24896738857456,-85.98243942486548,-85.07481093671437,-93.53605199758567
-91.10993446477734,-93.71800815604179,-89.43204880323874,-92.00311048395655,-92.71152349050797,-90.65881348719492,-85.7834967831546,-84.8900544162336,-93.28176792632667
-91.80779852174722,-93.70763464677468,-89.44784367856569,-92.32585246518562,-93.18734471509754,-90.96973244249405,-85.41785888970637,-85.20106728847996,-92.84793158224409
-92.39410362106803,-93.68022830229268,-89.43892754166272,-92.48192522232256,-93.45555483600664,-91.0946951108736,-85.00153325490447,-85.98175106879637,-92.34078438826849
-89.62318009539874,-94.01104287028433,-89.15595040513438,-93.65302162901982,-90.53281858662866,-88.60178889581319,-82.38339185495433,-85.83245952597152,-90.78202060873524
-89.50303935109055,-93.85395936441726,-89.09933846026628,-93.20470831506714,-90.55160929479143,-88.66782900051382,-83.13076732036879,-86.53294633656397,-90.7980855293676
-89.39965924386564,-93.63969781426412,-88.99519888149713,-92.58610885376507,-90.58223672218925,-88.76185902271314,-84.13722192408176,-87.44214228379036,-90.9592261400318
-89.32564873621918,-93.40923293715129,-88.85916811882494,-91.91520856458888,-90.61857153771388,-88.86692197721419,-85.21277076367274,-88.38889150826563,-91.21711213424454
-89.11018871274767,-92.87704738325988,-88.75006528441457,-90.29332748976519,-90.69833645950183,-88.87944345956619,-88.07209773238907,-90.48088505157914,-92.38144458835833
-89.14578353874337,-92.85684933401797,-88.72554059227407,-90.21316237821411,-90.60965437075657,-88.80600309742219,-88.21681096765374,-90.37953504469594,-92.43872972421448
-89.13909325877334,-92.81591124247106,-88.67218994802477,-90.11919660565064,-90.54465263804201,-88.7488531462078,-88.30244233730357,-90.33490044871338,-92.4790682828241
-89.05276817682257,-92.60515143919054,-88.67863334672361,-89.86287717408976,-90.36030580054553,-88.5376141083965,-88.64791303158647,-90.43458060747085,-92.68524733706879
-88.9599159741788,-92.57345689687514,-88.63028782920465,-89.85732534806624,-90.26936708984871,-88.43310106294523,-88.72472383685754,-90.48258648788234,-92.6996841284301
-88.86122326299291,-92.54278681138089,-88.58780145001568,-89.85210909439311,-90.21883981326556,-88.34739463925442,-88.73718799352545,-90.61780090193007,-92.69109167676652
-88.78089944861122,-92.52291015345463,-88.56263815721563,-89.8496915609122,-90.21572932336169,-88.30087859114803,-88.68795929687093,-90.80729367958546,-92.66587411411354
-91.00575440838077,-90.16321593942806,-92.17342674845185,-90.75461948430645,-84.8818074336043,-79.08483429685232,-91.92963386602584,-91.15365609479018,-95.54982948262146
-91.26350022764169,-90.74683136679661,-92.26841027244613,-90.70594804012038,-84.64101144286694,-79.97464023970716,-92.17587805289068,-90.8387903345178,-95.90882847512307
-91.3250482650777,-91.60818124103467,-92.09790932857453,-90.51581735264541,-84.84031847145,-81.90303553419878,-92.1381283209373,-90.57176533516632,-96.02604766380772
-91.16654115623668,-92.56420646634847,-91.68764108435631,-90.14994544242388,-85.38234763525072,-84.46831196132528,-91.81227030679665,-90.45181932135148,-95.8527244092675
-88.98377111395271,-92.83203797546149,-89.03744987895485,-89.74660832856216,-89.92081817204485,-88.71626428929801,-88.33226508643699,-90.90200861638503,-93.04686573085985
-88.91826683864569,-92.95838285170703,-88.92087571761044,-89.69227518856569,-89.99068850054192,-88.92312328390473,-88.19631290761073,-90.973644093617,-92.86987988705572
-88.83935712116086,-92.98810539476939,-88.78705152271347,-89.65435310974499,-90.14010664887898,-89.05345518688502,-88.07706376841945,-91.11582356950828,-92.68144714027403
-88.7593135231608,-92.93992687198302,-88.65916358064185,-89.64697655827221,-90.33878004404481,-89.10674190808477,-87.9885426241569,-91.2852809872627,-92.51552127609959
-88.68907102456718,-92.85310838010793,-88.55455005825739,-89.66959122068533,-90.54394614670721,-89.10462863139125,-87.9325376982429,-91.4388567182514,-92.39149920579906
-88.63553867201283,-92.76596065115514,-88.48065316501771,-89.70909229011009,-90.71781810451097,-89.07606762275589,-87.90229179816465,-91.55063107449293,-92.3120912204929
-88.60031374427489,-92.70092357848525,-88.43557145676508,-89.74920636162427,-90.84090183053975,-89.04416690887957,-87.88831494341149,-91.61672659651121,-92.26846583810566
-88.5805077463421,-92.66244134672425,-88.41193494284182,-89.77927432870823,-90.91396755759331,-89.02058299752026,-87.88273267875714,-91.6482119250566,-92.24794472875325
-88.57111275197705,-92.64406848632376,-88.40137269663353,-89.79691252073306,-90.95023519814704,-89.00723308970954,-87.88075860190112,-91.65997715727616,-92.23971652947546
-88.56568242021447,-92.63406480048549,-88.39553197989845,-89.80877332981497,-90.97157109514286,-88.99815368507764,-87.87966062250854,-91.66378029148626,-92.23595886673813
-88.56035065592721,-92.62263753981779,-88.39050322590859,-89.7993960510543,-90.957940490642,-88.98394123065833,-87.87730331224631,-91.66009909015172,-92.24262267262868
-88.54487540031712,-92.58975541451711,-88.37904672373982,-89.77458632899905,-90.9198596410602,-88.94522240809464,-87.86929520013075,-91.6492477457421,-92.2611941726411
-88.49113582390959,-92.47704257131919,-88.34680016047356,-89.69144819098517,-90.79129097074589,-88.81534649611467,-87.84162280548182,-91.6127147812879,-92.32093571674527
-88.33244877388067,-92.13908752333408,-88.27034012115196,-89.4406460859742,-90.40307695600852,-88.42526031470291,-87.76309385324343,-91.50733309883222,-92.48704764692471
-87.96399286275914,-91.28731377859437,-88.12444291726389,-88.79495920945172,-89.39563251095558,-87.41565085196918,-87.589382954539,-91.25870938052716,-92.87426923574415
-87.37236439912692,-89.56836020727648,-87.90010682523545,-87.4609049969729,-87.26063520265028,-85.27561102403202,-87.31773184150454,-90.80200719981593,-93.60844444940257
-87.31121042912432,-89.06914139460672,-87.61889861044239,-86.62155031658912,-86.00149506455915,-82.774186126198,-87.81944333428517,-90.76913938741671,-93.89488778754287
-86.91496999392552,-86.02061177125624,-87.59558050167172,-84.0788814332899,-80.63156216217159,-76.08964431378651,-87.39764866193572,-89.87209889565328,-95.43042653850597
-87.47818958060857,-83.58113754441948,-88.29100347265383,-82.64775435381424,-74.56178436219051,-68.81008536770103,-86.63026660188885,-88.9842321128899,-96.8919207744637
-88.52150582026287,-83.46434194267897,-89.08365392449679,-84.01852429836066,-71.65056640139687,-65.73201590213604,-86.26725262493908,-88.7528784233696,-97.33364035309009
-88.55103991469109,-85.27883491589317,-88.9011522434501,-86.8023754327859,-74.22075931502715,-69.14085640803201,-86.91782874798938,-89.28015007424946,-96.49339874375319
-88.5247244476189,-91.1967260098284,-88.42767639658126,-89.67393473036184,-88.85226265828209,-86.67503096452359,-87.90700881002313,-91.19549715899315,-92.98675491865885
-88.54568071565895,-91.43265828310068,-88.4255597340711,-89.75706944488458,-89.40091947775213,-87.34326371693396,-87.92700331387907,-91.26015643246761,-92.84937129155101
-88.57272753862243,-92.01798339529309,-88.42274096531189,-89.80012464249421,-90.19996405663132,-88.211049347471,-87.90544491579998,-91.4543823065971,-92.55398369966709
-88.57035697302638,-92.46426115872804,-88.40600587516728,-89.81026028521408,-90.76181784821449,-88.7883967979121,-87.88750103136422,-91.60686231796423,-92.32565839505111
-88.56641395803348,-92.61118731690989,-88.39723248032935,-89.80946992650412,-90.94363687390849,-88.97031018616963,-87.88092636026548,-91.65638158562153,-92.2482155484326
-87.68058109993233,-95.05199507410119,-87.59733229804874,-91.24251515543455,-93.95852537760926,-87.47127619431026,-87.63850848912902,-89.61667409248356,-86.16743075243454
-87.56788791338826,-95.50470941888614,-87.39060747629627,-91.70892976659825,-94.77832338708656,-87.34316347030762,-87.61650455910694,-89.0554435579373,-84.83999886726441
-87.66253958298198,-95.39355636444161,-87.23414626914361,-91.95736853268971,-95.02881833337686,-87.51193591668655,-87.6965161895162,-88.89723208328847,-84.64093011128985
-87.93173511875518,-94.65482363079124,-87.33790948649238,-91.74049150730356,-94.26791189939172,-87.90185712192768,-87.82089810637748,-89.4468235255164,-86.02035845773874
-88.24482002971686,-93.77412092104198,-87.75451288846222,-91.09834848844442,-92.75656973653106,-88.36566922037126,-87.86968941860772,-90.50539162398353,-88.18220232789848
-88.53457830780452,-93.32202955517599,-88.23696368041696,-90.53180070587703,-91.54381108387521,-88.75408709195877,-87.84107637836087,-91.2968224914604,-89.58843237137759
-88.66886360674091,-93.26240590396125,-88.5237994664167,-90.38324757440073,-91.1652024023617,-88.91218478956479,-87.814855153883,-91.47221111760439,-89.83065655040802
-88.05799877502588,-98.94483300555453,-89.47707131577042,-95.40374974434822,-92.63246249381545,-89.3127802070477,-87.3936240228343,-90.08151756062423,-71.75983555009414
-88.89045249732713,-96.80187021261256,-89.547906071911,-93.47301953138033,-91.90456989237872,-88.77605390997378,-87.60051528645944,-90.67897223321876,-83.1640267495882
-91.08940598845675,-98.7617217980891,-91.75798342081289,-95.51369278769104,-92.65795594979811,-91.67500300716446,-87.62356544193916,-83.15161716467658,-76.97260842371512
-90.94000712078343,-98.99768506185504,-91.18247750776845,-95.65996121381846,-92.69581346203198,-92.72601121415165,-89.19441345995527,-82.96662220620152,-76.51083021200668
-91.83268730794019,-99.1069775668042,-91.29605258626547,-95.57476275109093,-92.72371190511586,-92.75140531465988,-89.42373753690597,-78.53860925704669,-73.4060207447905
-90.54689183597577,-99.35652418093805,-92.68976004194347,-100.17010960648501,-92.83390712879888,-94.26298120707045,-88.42489443840596,-74.268503507908,-70.83230807758696
-90.64773959075937,-99.20231860965464,-91.67336289415714,-100.9921911701198,-92.74673763526992,-95.13903493121428,-86.31465138967307,-78.02140968017962,-86.56674911959172
-90.37806022373192,-96.40671052934137,-89.57887415151743,-95.34798879028573,-92.81126828791548,-93.08432954547456,-87.33135863761464,-86.83995779517616,-89.56699633054518
-91.17923595513261,-98.26933927627374,-89.60301760414737,-98.47783507693526,-93.84583175854884,-95.39684605147728,-87.31672001248545,-81.51980511048555,-90.2638638627697
-91.38458846273606,-98.91215213037472,-89.71803104755331,-100.06930799834396,-93.29476722534895,-95.20917350636738,-86.71927466944948,-77.94275856983428,-91.51121827082345
-91.16801345914472,-99.32564005722571,-90.45377710008366,-100.92190834458765,-92.3553889979221,-94.57487621592531,-85.48028986314678,-76.4598036456146,-90.8379070761994
-90.74678017750861,-99.49232057498122,-91.18515434411744,-100.6214608466694,-91.92716606303344,-94.29248234287074,-84.45012661815971,-76.62222399725609,-89.21873304210398
-90.37012671413997,-99.13666011105005,-91.4485402639626,-99.15537039050209,-91.88892647111034,-93.85476784834839,-84.07634957702462,-78.00401286140155,-88.29203188428676
-93.47623846317026,-97.26319327252902,-93.815130112228,-95.95094952616222,-91.14580315751233,-91.07347044346113,-84.55593850415063,-75.17985096209324,-89.74279689496875
-94.10577220664038,-97.55998359445518,-93.80083330961887,-96.87589127020706,-90.91198474901562,-90.71010845617084,-83.75814762019462,-73.23116586305645,-90.64156805936743
-94.59423917006819,-97.74484121035638,-93.59496265971559,-97.75706595852573,-90.66675654776846,-90.41242057314513,-83.22229055351448,-71.98166787908512,-91.80552320900873
-94.79636324611171,-97.7760180044465,-93.32441179057166,-98.24500208832328,-90.63075303380371,-90.1891947616794,-83.01674902090531,-71.76334341747305,-93.00342777826407
-94.639939704771,-97.64136227822748,-93.08739919791505,-98.10196787923726,-90.97129910190893,-90.06945143253614,-83.06457568308795,-72.6874726012452,-94.0293563942632
-90.61722698016102,-94.20583416467058,-89.9729635605405,-91.09370277442599,-91.32553609499152,-89.42095686553557,-84.31867288881217,-85.20243650670044,-93.63896833453697
-90.61108894387299,-94.29634758671821,-90.07098666978285,-91.46373860958315,-91.57968312603207,-89.79355033541368,-84.34447120580138,-83.65012377662184,-94.08315198714246
-90.80962311811676,-94.33121066615624,-90.10983547178908,-92.02210248868963,-92.0760733250491,-90.3582216910316,-84.49983036240312,-82.24044993481061,-94.30960798308432
-91.38322663143428,-94.3366513718937,-90.1142442092258,-92.70895100982597,-92.79727055510526,-91.03804723026515,-84.54276561845889,-81.30375841671291,-94.20361838706908
-92.319615785758,-94.33236025696874,-90.10479217785301,-93.38590293224478,-93.6057100396464,-91.68581634197596,-84.30666369192491,-81.10910693521956,-93.74607470151872
-93.3956801680729,-94.31687015542794,-90.08129954311225,-93.88391764049145,-94.2875693328784,-92.13682379655634,-83.80826394871848,-81.75198317383517,-93.03333821073477
-90.14006316742143,-94.76065920189288,-89.6233435350872,-95.93060364464958,-90.44733659995131,-88.83623960923292,-79.14486115993874,-82.28304982980447,-89.91932496169244
-89.9708446634212,-94.62879026488204,-89.63349221666101,-95.54798474585363,-90.44216048343974,-88.86173199475886,-79.81671822595568,-82.96172449924961,-89.77409611305212
-89.83293223219181,-94.37945178535746,-89.56169721159992,-94.80890574607926,-90.45439628798597,-88.91548426741605,-81.04408322128994,-84.1080162324506,-89.88531929624678
-89.76700930968065,-94.06618434727149,-89.41096120418366,-93.86579629644577,-90.47906562006521,-88.99854106737402,-82.59625331867454,-85.47438125847474,-90.21857945652806
-89.76382519704205,-93.74291660549288,-89.19938854755205,-92.8788183453326,-90.50838520332266,-89.09679281018923,-84.20784414012128,-86.83372592865585,-90.68398692401998
-89.60992784974428,-93.08312911817892,-89.10187294787966,-90.693846842098,-90.51841962772707,-88.84995976712365,-88.34244726332176,-89.5386549016209,-92.57283389778024
-89.6806075427659,-93.0600973109692,-89.05656061867263,-90.56389317196216,-90.34018071901113,-88.6962793318985,-88.58420003920807,-89.31239365347338,-92.66439472663555
-89.66906471135754,-92.99359065389484,-88.95369885260796,-90.39978084945129,-90.20475211815824,-88.57232133356635,-88.72404256326192,-89.19821693139387,-92.72497981043279
-89.4844905397199,-92.68405585765194,-88.87376146249599,-89.8715579634149,-89.93266096868187,-88.42554255888446,-89.24081482624062,-89.33517557389645,-93.03123024103348
-89.28508044436794,-92.65452044810027,-88.7455549020137,-89.8491865380722,-89.79501705347401,-88.32973822243319,-89.36691881608752,-89.42442222846371,-93.03470422645712
-89.0671623530622,-92.61900882345927,-88.62382102737767,-89.83127667308314,-89.73342498162835,-88.25677879149941,-89.37243059232472,-89.6807160884573,-92.99101242557147
-88.87990881845558,-92.5872266936042,-88.5364555084886,-89.82796030361001,-89.75915639364345,-88.22075605312736,-89.26215507219591,-90.04606931895361,-92.9143764765197
-90.88003033563746,-90.20540466462225,-92.16615136293535,-90.93455111328484,-83.39191719141888,-78.81868116099903,-92.67121622070755,-91.61773119094127,-95.77752985892697
-91.18464920673304,-90.66441412996078,-92.25822578802519,-91.42892629611381,-83.41042210494865,-79.31553282704682,-92.85908697891902,-91.29247227286703,-96.16836162887864
-91.30278250014575,-91.39616945314677,-92.10430475775193,-91.91530180269454,-84.1083700016168,-80.90694309811168,-92.74682381516212,-90.90459253352242,-96.3401808351622
-91.1885448473077,-92.26292422059842,-91.71593315305493,-92.17950420174758,-85.27279550790286,-83.3099370006553,-92.34944644590043,-90.57933555454173,-96.22549579615611
-89.21097498946912,-92.87765620311289,-89.34756718981731,-89.8226180354262,-89.37840024226188,-88.41848505444248,-88.44328240173569,-90.30170965422816,-93.45313152899966
-89.1329413527373,-93.07619465167525,-89.20806164788607,-89.77756958639131,-89.45479933553857,-88.64817827957638,-88.25771222927114,-90.35994017178574,-93.21307723834963
-89.02439980106409,-93.14470212543378,-89.02633964094954,-89.72319207573048,-89.6588907295104,-88.83122597837941,-88.09911544400182,-90.56144614789855,-92.9422796139397
-88.90371128805602,-93.09725226338988,-88.83738503006715,-89.68637559160027,-89.95009921446376,-88.95069834216943,-87.98634425952447,-90.84479303201495,-92.69238908961927
-88.7900670292861,-92.98229476877205,-88.67232747268274,-89.68137041463686,-90.26461637263675,-89.0108589555646,-87.92045850424738,-91.13323563615968,-92.49753608035402
-88.69808174446041,-92.85476887068498,-88.54911660881292,-89.70403718383625,-90.54121580223018,-89.02909344504292,-87.89001067109035,-91.36732279831337,-92.36773632438351
-88.6341135310423,-92.75230396401454,-88.47021434425902,-89.73879538210092,-90.7438437490387,-89.02549311066232,-87.8799220090311,-91.52293189339386,-92.29374066007185
-88.59618043642534,-92.6873615958611,-88.42699106339084,-89.770479985793,-90.86819579924824,-89.01535263963238,-87.87835719672594,-91.60797513078026,-92.25774934179763
-88.56633893914294,-92.63514300288928,-88.39616602026025,-89.808253526686,-90.9699777073591,-88.9982543049903,-87.87952408484182,-91.66269165307817,-92.2361063119114
-88.56583339823574,-92.6343343649773,-88.39564932327494,-89.80865352313053,-90.97125861855129,-88.998166199042,-87.87963410489454,-91.66355598193557,-92.23592825136147
-88.56202794950109,-92.62630285453585,-88.39135984844293,-89.80121311260767,-90.96158789206034,-88.98784710046532,-87.87858743565275,-91.66124375047734,-92.2405738272772
-88.5517540328492,-92.6041074453769,-88.38173389629148,-89.7830323202661,-90.9347554065933,-88.96041749577215,-87.8736399333982,-91.65379439489112,-92.25387574262994
-88.51438338902581,-92.52476098059441,-88.35312791651522,-89.72285797839147,-90.84296841521882,-88.86695817873417,-87.85393087987951,-91.62728735797278,-92.29923091825063
-88.39143946397449,-92.2690175151951,-88.27858012407606,-89.53422153913876,-90.55315741368578,-88.57405805785164,-87.78931292486718,-91.54318577336713,-92.43565503580794
-88.05390737613048,-91.56069059924111,-88.11954438284025,-89.00742422727801,-89.74522451811895,-87.76257896490986,-87.61998267407404,-91.31940952861726,-92.78263485888768
-87.35554225735514,-89.96038953847892,-87.86057368507804,-87.78531275296231,-87.85645350771182,-85.87109372125109,-87.28906830693889,-90.85039872677665,-93.49862291909042
-86.4511410985992,-87.20421239541302,-87.5425380306281,-85.62019632732742,-84.40258840290295,-82.41010813443143,-86.8729092327014,-90.13023039815054,-94.64547068444924
-86.1794015432888,-84.00952170891684,-87.18086777125305,-83.06781649611183,-80.03508136795249,-78.0158184749396,-86.68540625563321,-89.41072138626342,-95.96627819074295
-86.51095312821406,-83.7786456929179,-87.47269513951115,-82.18307983217933,-76.83279435500421,-71.45325227112689,-87.17542598914736,-89.24189641319079,-96.52782833439161
-87.69855486889287,-82.93317101140292,-88.52481152115328,-82.36991085721087,-72.7099900709409,-66.7480186900311,-86.44526163305012,-88.74650113472387,-97.28959369505463
-88.67230088927032,-85.01390719757035,-89.05765628635375,-85.44810240918369,-74.2916055888479,-69.12459437287774,-86.59516135319366,-89.2225842018429,-96.53595703862962
-88.55762636266125,-91.63349932836691,-88.43571958226303,-89.63194996425844,-89.30494521504792,-87.12805238198472,-87.8602143556932,-91.34149330079735,-92.7737852618772
-88.54190037618602,-91.78315969883847,-88.41192760686441,-89.75051323434512,-89.79296721824579,-87.72769204754539,-87.90893542361209,-91.38195315219069,-92.67277328944091
-88.56502179882848,-92.15962906034933,-88.4115450397126,-89.7948092592043,-90.367727876791,-88.3721175997386,-87.89947702790225,-91.5023724813893,-92.47832321351241
-88.56893171010717,-92.49315005285412,-88.40319375743728,-89.80869552900305,-90.7967792584404,-88.82177163712171,-87.88590028059569,-91.61605189691734,-92.30943601735804
-88.5663150207746,-92.614429681133,-88.39691259625425,-89.80934223852107,-90.94765106520025,-88.97414545797285,-87.88069851908507,-91.65737784461786,-92.24634600529171
-87.41273666433628,-95.79402371663717,-87.03479123964983,-91.60267909796912,-94.72723289233429,-86.76342679515206,-87.61624854103877,-89.09507451658163,-83.65836121670444
-87.08349760483958,-96.79215812337613,-86.89061275250758,-92.26998356545566,-96.0112569958895,-86.2166144571609,-87.47620127041823,-88.21286205377632,-81.3290483311318
-86.96556804359403,-97.36878126550496,-86.73800958215989,-92.87596282331252,-97.06499612975277,-86.1116896065408,-87.4221788928158,-87.49161793715403,-79.80786369202639
-87.20547812792668,-96.98340012264859,-86.6293151593507,-93.1053300255709,-97.1955622298158,-86.5862832929122,-87.55139059343573,-87.42369156564484,-80.23898204801522
-87.7093286629297,-95.55173082443416,-86.88832357694741,-92.57575621811476,-95.70309711427599,-87.4127946264732,-87.77541108276122,-88.4905414479955,-83.25970761720286
-88.20426887926327,-94.02958182562408,-87.60607396830008,-91.41270313127505,-93.14236279178374,-88.22850547603667,-87.85933639789516,-90.27523634948504,-87.21184358673426
-89.37581891866377,-99.06443465285984,-88.86363124735749,-95.3904315797534,-93.17242195643036,-87.54615068094937,-87.38147574778678,-90.21787224729141,-67.47986939883934
-89.23450089879813,-99.29788832135567,-89.8865052227777,-95.72345588814127,-92.67382646823258,-88.46457088792067,-87.3652145777488,-89.85282151876967,-67.36936939589783
-88.42984101888725,-98.69933640466722,-89.73954217383107,-95.14599163101302,-92.4466642671212,-89.08648425369094,-87.42167297219925,-90.29442951870787,-77.16263079062254
-91.18744055802578,-99.05609176643897,-91.91354806803136,-95.71444874938021,-92.71250612825465,-91.58478034259122,-87.41240676557892,-83.77147892993855,-75.28190060405342
-91.03945187174186,-99.29423467893989,-91.34735140447383,-95.95890878022796,-92.78162924660298,-92.897051087531,-89.25696694281784,-82.34879646849573,-75.24455536853289
-91.94559797738629,-99.14378736878623,-91.71686522362457,-96.18532428788394,-92.73708797404319,-92.77054607891048,-90.0979200123039,-77.63350540479405,-72.8901460244573
-88.62297857882525,-92.90818215609538,-88.53952066519507,-90.26481806763188,-91.04841433450792,-89.23474335074947,-87.80589469887656,-91.02525864027393,-91.58042562715029
-88.73376796567953,-93.01378953052259,-88.52007445359858,-90.37862719928606,-91.14004827898682,-89.3718174047007,-87.81858916147264,-91.1184101826406,-91.88766979450922
-91.00575409371781,-97.26089135186093,-89.01257767954692,-96.8822450955434,-94.07330256732315,-94.71842703844786,-87.82715096360391,-84.96404525417674,-91.6560049450047
-90.90480883113516,-98.03570319036363,-88.76041531439532,-98.6411922424401,-93.93513439290943,-94.76500718787099,-87.23319857200002,-81.75527915451416,-93.49824459934916
-90.09745196776028,-98.67903302039713,-89.38096058874265,-99.80380739725095,-92.96471072819651,-94.32462882982723,-85.54034022785143,-79.59698553647341,-92.20558881261285
-89.41991604849522,-99.16266409905236,-90.11301669732562,-99.75156753281813,-92.42293792697374,-94.24251679760279,-84.00255121371544,-78.49141891536782,-89.64367222314874
-89.23286721197505,-99.1656465278216,-90.50325850760649,-98.5952602234724,-92.25237813921837,-93.85598119274411,-83.21940996029304,-78.48105420979977,-88.19278128140832
-89.30371465961409,-98.67998088238537,-90.62836608926803,-97.03709043336336,-92.14098501306087,-93.0165623316801,-83.12997799383234,-79.3249677468994,-88.23628575733714
-92.68823381138724,-96.87945931624127,-92.46721212083702,-95.42966272029018,-90.25039522112397,-89.79936601100076,-84.20897909131226,-79.17956027093472,-90.20191591387923
-93.53127527794342,-97.46875164843823,-92.74632225180316,-96.62346109639716,-89.74255930677995,-89.57600837805155,-83.31588315255124,-77.5946535836476,-90.71953390849418
-94.15239320500086,-97.8347887667467,-92.9920434156847,-97.52063547005233,-89.54541308666407,-89.48511027851302,-82.75639754305121,-76.49595786610755,-91.6196779283329
